Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Average,59,207,28.5
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Below Average,40,207,19.32
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Excellent,9,207,4.35
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Failing,10,207,4.83
2023.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Good,89,207,43.0
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Average,47,180,26.11
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Below Average,8,180,4.44
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Excellent,25,180,13.89
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Failing,10,180,5.56
2023.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Good,90,180,50.0
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Average,85,280,30.36
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Below Average,15,280,5.36
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Excellent,33,280,11.79
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Failing,3,280,1.07
2024.0,1,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Good,144,280,51.43
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Average,117,272,43.01
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Below Average,35,272,12.87
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Excellent,10,272,3.68
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Failing,21,272,7.72
2024.0,2,CEA,Bachelor of Science in Civil Engineering,2nd Year,2,Good,89,272,32.72
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,60,173,34.68
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,28,173,16.18
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Excellent,6,173,3.47
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,7,173,4.05
2022.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,72,173,41.62
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,62,166,37.35
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,58,166,34.94
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Excellent,2,166,1.2
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,24,166,14.46
2022.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,20,166,12.05
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,86,190,45.26
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,19,190,10.0
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Excellent,3,190,1.58
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,27,190,14.21
2023.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,55,190,28.95
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,84,185,45.41
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,27,185,14.59
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Excellent,3,185,1.62
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,25,185,13.51
2023.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,46,185,24.86
2024.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,75,157,47.77
2024.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,31,157,19.75
2024.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,6,157,3.82
2024.0,1,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,45,157,28.66
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Average,55,155,35.48
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Below Average,33,155,21.29
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Excellent,6,155,3.87
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Failing,5,155,3.23
2024.0,2,CEA,Bachelor of Science in Civil Engineering,3rd Year,3,Good,56,155,36.13
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,35,166,21.08
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,11,166,6.63
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,18,166,10.84
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,5,166,3.01
2022.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,97,166,58.43
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,35,168,20.83
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,7,168,4.17
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,2,168,1.19
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,4,168,2.38
2022.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,120,168,71.43
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,45,145,31.03
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,11,145,7.59
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,17,145,11.72
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,9,145,6.21
2023.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,63,145,43.45
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,21,146,14.38
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,6,146,4.11
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,47,146,32.19
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,6,146,4.11
2023.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,66,146,45.21
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,55,173,31.79
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,21,173,12.14
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,10,173,5.78
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,21,173,12.14
2024.0,1,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,66,173,38.15
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Average,47,169,27.81
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Below Average,17,169,10.06
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Excellent,11,169,6.51
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Failing,18,169,10.65
2024.0,2,CEA,Bachelor of Science in Civil Engineering,4th Year,4,Good,76,169,44.97
2023.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Average,11,33,33.33
2023.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Excellent,1,33,3.03
2023.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Good,21,33,63.64
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Average,4,30,13.33
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Below Average,2,30,6.67
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Excellent,1,30,3.33
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Failing,1,30,3.33
2023.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Good,22,30,73.33
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Average,5,37,13.51
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Below Average,1,37,2.7
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Excellent,4,37,10.81
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Failing,3,37,8.11
2024.0,1,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Good,24,37,64.86
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Average,5,34,14.71
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Below Average,4,34,11.76
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Excellent,2,34,5.88
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Failing,3,34,8.82
2024.0,2,CEA,Bachelor of Science in Computer Engineering,1st Year,1,Good,20,34,58.82
2023.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Excellent,1,2,50.0
2023.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Good,1,2,50.0
2023.0,2,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Good,2,2,100.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Average,7,27,25.93
2024.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Below Average,1,27,3.7
2024.0,1,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Good,19,27,70.37
2024.0,2,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Average,15,27,55.56
2024.0,2,CEA,Bachelor of Science in Computer Engineering,2nd Year,2,Good,12,27,44.44
2023.0,1,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,Excellent,1,1,100.0
2023.0,2,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,Average,1,1,100.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,Good,2,2,100.0
2024.0,2,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,Average,1,2,50.0
2024.0,2,CEA,Bachelor of Science in Computer Engineering,3rd Year,3,Good,1,2,50.0
2024.0,1,CEA,Bachelor of Science in Computer Engineering,4th Year,4,Good,1,1,100.0
2024.0,2,CEA,Bachelor of Science in Computer Engineering,4th Year,4,Average,1,1,100.0
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,19,56,33.93
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,8,56,14.29
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,1,56,1.79
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,8,56,14.29
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Good,20,56,35.71
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,10,54,18.52
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,9,54,16.67
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,6,54,11.11
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,15,54,27.78
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Good,14,54,25.93
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,18,79,22.78
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,17,79,21.52
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,16,79,20.25
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,9,79,11.39
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Good,19,79,24.05
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,18,53,33.96
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,9,53,16.98
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,1,53,1.89
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,25,53,47.17
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,9,59,15.25
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,16,59,27.12
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,12,59,20.34
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,14,59,23.73
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Good,8,59,13.56
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Average,10,40,25.0
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Below Average,10,40,25.0
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Excellent,1,40,2.5
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Failing,12,40,30.0
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,Irregular,-1,Good,7,40,17.5
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,14,131,10.69
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,2,131,1.53
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,11,131,8.4
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,104,131,79.39
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,11,138,7.97
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,7,138,5.07
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,27,138,19.57
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Failing,8,138,5.8
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,85,138,61.59
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,9,135,6.67
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,1,135,0.74
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,28,135,20.74
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Failing,3,135,2.22
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,94,135,69.63
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,26,132,19.7
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,6,132,4.55
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,21,132,15.91
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Failing,4,132,3.03
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,75,132,56.82
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,11,141,7.8
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,1,141,0.71
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,27,141,19.15
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Failing,1,141,0.71
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,101,141,71.63
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Average,44,139,31.65
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Below Average,2,139,1.44
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Excellent,9,139,6.47
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Failing,4,139,2.88
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,1st Year,1,Good,80,139,57.55
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,29,133,21.8
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,3,133,2.26
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,5,133,3.76
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,1,133,0.75
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,95,133,71.43
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,56,133,42.11
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,29,133,21.8
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,3,133,2.26
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,28,133,21.05
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,17,133,12.78
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,51,134,38.06
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,21,134,15.67
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,10,134,7.46
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,6,134,4.48
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,46,134,34.33
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,50,131,38.17
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,23,131,17.56
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,12,131,9.16
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,14,131,10.69
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,32,131,24.43
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,57,126,45.24
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,30,126,23.81
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,3,126,2.38
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,10,126,7.94
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,26,126,20.63
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Average,27,119,22.69
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Below Average,24,119,20.17
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Excellent,8,119,6.72
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Failing,22,119,18.49
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,2nd Year,2,Good,38,119,31.93
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,67,119,56.3
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,31,119,26.05
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Excellent,1,119,0.84
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,10,119,8.4
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,10,119,8.4
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,50,114,43.86
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,39,114,34.21
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,18,114,15.79
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,7,114,6.14
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,48,115,41.74
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,41,115,35.65
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,10,115,8.7
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,16,115,13.91
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,48,114,42.11
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,31,114,27.19
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Excellent,3,114,2.63
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,14,114,12.28
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,18,114,15.79
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,29,106,27.36
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,23,106,21.7
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Excellent,4,106,3.77
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,40,106,37.74
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,10,106,9.43
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Average,35,99,35.35
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Below Average,14,99,14.14
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Excellent,1,99,1.01
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Failing,5,99,5.05
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,3rd Year,3,Good,44,99,44.44
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,26,111,23.42
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,7,111,6.31
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Excellent,1,111,0.9
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,5,111,4.5
2022.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,72,111,64.86
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,36,112,32.14
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,19,112,16.96
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Excellent,5,112,4.46
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,10,112,8.93
2022.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,42,112,37.5
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,23,111,20.72
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,4,111,3.6
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,4,111,3.6
2023.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,80,111,72.07
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,39,110,35.45
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,40,110,36.36
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,29,110,26.36
2023.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,2,110,1.82
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,21,112,18.75
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,3,112,2.68
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Excellent,5,112,4.46
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,9,112,8.04
2024.0,1,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,74,112,66.07
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Average,33,111,29.73
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Below Average,38,111,34.23
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Failing,34,111,30.63
2024.0,2,CEA,Bachelor of Science in Electrical Engineering,4th Year,4,Good,6,111,5.41
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,4,8,50.0
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Below Average,2,8,25.0
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,2,8,25.0
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,3,10,30.0
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,3,10,30.0
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Good,4,10,40.0
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,2,9,22.22
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Below Average,3,9,33.33
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,4,9,44.44
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,6,9,66.67
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,2,9,22.22
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Good,1,9,11.11
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,5,17,29.41
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Below Average,1,17,5.88
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Excellent,1,17,5.88
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,8,17,47.06
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Good,2,17,11.76
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Average,1,11,9.09
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Below Average,1,11,9.09
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Excellent,1,11,9.09
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Failing,6,11,54.55
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,Irregular,-1,Good,2,11,18.18
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,17,76,22.37
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Below Average,1,76,1.32
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,12,76,15.79
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,46,76,60.53
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,9,77,11.69
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Below Average,1,77,1.3
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,12,77,15.58
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Failing,2,77,2.6
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,53,77,68.83
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,10,73,13.7
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Below Average,5,73,6.85
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,18,73,24.66
