Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2023.0,CEA,Bachelor of Science in Electrical Engineering,GEEM0313,2.75,,1,0,0.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,GETE0413,1.88,0.94,113,17,15.04
2023.0,CEA,Bachelor of Science in Electrical Engineering,ICTE0112,3.0,,1,1,100.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,MEFM0322,2.83,1.01,137,34,24.82
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0103,1.8,0.78,136,8,5.88
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0203,1.4,0.72,131,5,3.82
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0303,1.02,0.13,121,0,0.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0403,1.79,0.63,136,4,2.94
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0503,1.7,0.7,128,4,3.12
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0603,1.09,0.51,137,2,1.46
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0703,1.48,0.27,123,0,0.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0803,1.44,0.51,136,2,1.47
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC0823,1.8,0.99,119,10,8.4
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC1023,1.61,0.58,122,3,2.46
2023.0,CEA,Bachelor of Science in Electrical Engineering,NGEC1223,2.01,0.28,126,0,0.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,NSTP0113,1.78,0.65,135,4,2.96
2023.0,CEA,Bachelor of Science in Electrical Engineering,NSTP0223,1.61,0.64,131,5,3.82
2023.0,CEA,Bachelor of Science in Electrical Engineering,PEDU0112,1.15,0.52,135,2,1.48
2023.0,CEA,Bachelor of Science in Electrical Engineering,PEDU0222,1.43,0.76,134,5,3.73
2023.0,CEA,Bachelor of Science in Electrical Engineering,PEDU0312,1.58,0.55,133,3,2.26
2023.0,CEA,Bachelor of Science in Electrical Engineering,PEDU0422,1.45,0.69,129,4,3.1
2023.0,CEA,Bachelor of Science in Electrical Engineering,PHED0112,5.0,,1,1,100.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,PHED0422,5.0,0.0,2,2,100.0
2023.0,CEA,Bachelor of Science in Electrical Engineering,UIEC0101,1.14,0.56,110,2,1.82
2023.0,CEA,Bachelor of Science in Electrical Engineering,UIEC0201,1.57,0.8,135,7,5.19
2023.0,CEA,Bachelor of Science in Electrical Engineering,UIEC0301,1.0,0.04,136,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,BECC0101,2.09,0.45,68,4,5.88
2023.0,CEA,Bachelor of Science in Electronics Engineering,BECC0303.,3.18,1.0,64,42,65.62
2023.0,CEA,Bachelor of Science in Electronics Engineering,CEEN0423,2.05,0.66,69,6,8.7
2023.0,CEA,Bachelor of Science in Electronics Engineering,EAAC0104,3.72,1.41,88,54,61.36
2023.0,CEA,Bachelor of Science in Electronics Engineering,EAAC0202,3.32,1.1,71,38,53.52
2023.0,CEA,Bachelor of Science in Electronics Engineering,EAAC0303,2.2,0.49,69,4,5.8
2023.0,CEA,Bachelor of Science in Electronics Engineering,EAAC1702,5.0,0.0,6,6,100.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCD0423,3.05,0.86,66,38,57.58
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCE0314,2.46,0.24,50,2,4.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCE0324,2.44,0.49,65,7,10.77
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCE0334,2.74,0.87,50,17,34.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCE0423,2.65,0.31,65,18,27.69
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECCS0324,2.11,0.27,36,1,2.78
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECDE0314,3.58,1.19,50,25,50.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECDE0324,3.27,1.19,42,13,30.95
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECDP0411,2.22,1.27,65,11,16.92
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECDP0421,1.57,0.17,64,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEC0314,2.22,0.44,50,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEM0313,3.87,1.2,56,37,66.07
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEM0414,2.74,0.87,70,27,38.57
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEP0103,2.71,1.02,76,14,18.42
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEP0204,2.4,0.43,48,4,8.33
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEP0404,2.54,1.14,64,11,17.19
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEP0504,2.38,0.9,48,10,20.83
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECEP1004,2.65,0.64,46,7,15.22
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECMR0413,1.75,0.72,67,3,4.48
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECOJ0303,2.0,,1,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECPE0414,2.54,0.65,65,10,15.38
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECPE0424,1.93,0.33,64,1,1.56
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECPS0413,2.41,1.04,66,17,25.76
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECSC0421,1.06,0.49,67,1,1.49
2023.0,CEA,Bachelor of Science in Electronics Engineering,ECSS0414,2.73,1.1,66,16,24.24
2023.0,CEA,Bachelor of Science in Electronics Engineering,EEEC0224,2.14,0.31,52,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,EGEC0103,1.58,0.35,72,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,EGEC0203,1.16,0.14,72,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,EGEC0303,1.28,0.5,73,1,1.37
2023.0,CEA,Bachelor of Science in Electronics Engineering,ELEP0314,2.46,0.53,56,7,12.5
2023.0,CEA,Bachelor of Science in Electronics Engineering,ELEP0424,2.58,1.27,54,10,18.52
2023.0,CEA,Bachelor of Science in Electronics Engineering,EMAT0103,2.87,0.75,83,55,66.27
2023.0,CEA,Bachelor of Science in Electronics Engineering,EMAT0203,3.22,1.29,82,35,42.68
2023.0,CEA,Bachelor of Science in Electronics Engineering,EMAT0403,2.4,0.96,59,10,16.95
2023.0,CEA,Bachelor of Science in Electronics Engineering,EMGT0312,2.47,0.81,70,8,11.43
2023.0,CEA,Bachelor of Science in Electronics Engineering,ENPS0104,2.6,1.38,5,1,20.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ENPS0114,1.52,0.93,69,4,5.8
2023.0,CEA,Bachelor of Science in Electronics Engineering,ENPS0204,2.5,,1,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,ENPS0224,2.22,1.13,81,11,13.58
2023.0,CEA,Bachelor of Science in Electronics Engineering,FOLA0103,2.41,0.97,73,12,16.44
2023.0,CEA,Bachelor of Science in Electronics Engineering,FOLA0203,1.66,0.15,76,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,GECO0313,3.18,0.96,62,44,70.97
2023.0,CEA,Bachelor of Science in Electronics Engineering,GETE0413,1.82,0.56,57,1,1.75
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0103,1.68,0.47,68,1,1.47
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0203,1.62,0.27,67,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0303,1.26,0.28,69,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0403,1.81,0.54,72,1,1.39
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0503,1.25,,1,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0603,1.1,0.24,75,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0703,1.81,0.79,78,4,5.13
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC0803,1.48,0.43,79,1,1.27
2023.0,CEA,Bachelor of Science in Electronics Engineering,NGEC1023,1.47,0.7,60,2,3.33
2023.0,CEA,Bachelor of Science in Electronics Engineering,NSTP0113,2.34,1.01,66,9,13.64
2023.0,CEA,Bachelor of Science in Electronics Engineering,NSTP0223,1.86,0.61,66,2,3.03
2023.0,CEA,Bachelor of Science in Electronics Engineering,PEDU0112,1.41,0.81,66,3,4.55
2023.0,CEA,Bachelor of Science in Electronics Engineering,PEDU0222,1.28,0.58,67,1,1.49
2023.0,CEA,Bachelor of Science in Electronics Engineering,PEDU0312,1.49,0.32,75,1,1.33
2023.0,CEA,Bachelor of Science in Electronics Engineering,PEDU0422,1.26,0.2,69,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,PHED0422,1.75,,1,0,0.0
2023.0,CEA,Bachelor of Science in Electronics Engineering,UIEC0101,1.44,0.86,71,3,4.23
2023.0,CEA,Bachelor of Science in Electronics Engineering,UIEC0201,1.68,0.48,71,1,1.41
2023.0,CEA,Bachelor of Science in Electronics Engineering,UIEC0301,1.22,0.58,76,3,3.95
2023.0,CEA,Bachelor of Science in Industrial Engineering,ACIE0113,1.68,0.26,87,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,ACIE0223,1.75,0.52,89,1,1.12
2023.0,CEA,Bachelor of Science in Industrial Engineering,ARCD0121,2.0,,1,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,BECC0201,1.71,0.4,96,2,2.08
2023.0,CEA,Bachelor of Science in Industrial Engineering,BECC0303-...,2.65,0.88,99,15,15.15
2023.0,CEA,Bachelor of Science in Industrial Engineering,BECC1003,2.6,0.53,90,34,37.78
2023.0,CEA,Bachelor of Science in Industrial Engineering,BOSH0101,2.44,0.91,78,13,16.67
2023.0,CEA,Bachelor of Science in Industrial Engineering,CEIE0423,1.45,0.11,82,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,EAAC2403,2.0,0.46,108,2,1.85
2023.0,CEA,Bachelor of Science in Industrial Engineering,EEIE0413,2.08,0.96,76,4,5.26
2023.0,CEA,Bachelor of Science in Industrial Engineering,EGEC0103,2.03,0.67,96,4,4.17
2023.0,CEA,Bachelor of Science in Industrial Engineering,EGEC0203,1.01,0.05,87,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,EGEC0303,1.27,0.13,94,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,EMAT0103,2.29,0.55,97,9,9.28
2023.0,CEA,Bachelor of Science in Industrial Engineering,EMAT0203,2.42,1.05,105,17,16.19
2023.0,CEA,Bachelor of Science in Industrial Engineering,EMAT0403,1.98,0.53,97,2,2.06
2023.0,CEA,Bachelor of Science in Industrial Engineering,ENPS0104,1.53,0.4,99,1,1.01
2023.0,CEA,Bachelor of Science in Industrial Engineering,ENPS0204,1.75,1.35,106,15,14.15
2023.0,CEA,Bachelor of Science in Industrial Engineering,FOLA0103,1.8,0.56,95,2,2.11
2023.0,CEA,Bachelor of Science in Industrial Engineering,FOLA0113,3.69,1.55,4,2,50.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,FOLA0223,2.92,0.14,3,2,66.67
2023.0,CEA,Bachelor of Science in Industrial Engineering,GECO0313,1.45,0.5,83,1,1.2
2023.0,CEA,Bachelor of Science in Industrial Engineering,GEEM0313,2.5,0.58,74,7,9.46
2023.0,CEA,Bachelor of Science in Industrial Engineering,GETE0413,2.08,0.43,86,1,1.16
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEAM0411,1.39,0.35,80,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IECE0223,1.88,0.26,6,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IECE0423,2.83,0.19,68,32,47.06
2023.0,CEA,Bachelor of Science in Industrial Engineering,IECP0412,2.18,0.27,77,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IECP0421,1.8,0.31,70,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEER0313,1.82,0.41,72,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEER0323,1.64,0.43,72,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEFP0413,2.04,0.45,70,2,2.86
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEIM0312,1.99,0.38,81,2,2.47
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEIP0312,1.75,0.44,83,1,1.2
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEIS0413,2.12,0.25,76,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IELS0422,1.92,0.29,74,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEOM0324,2.57,0.83,76,14,18.42
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEOR0313,2.52,0.62,70,5,7.14
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEOR0323,2.74,0.59,76,30,39.47
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0123,2.51,0.6,97,10,10.31
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0213,1.25,0.09,91,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0313,1.45,0.54,109,2,1.83
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0423,3.46,1.01,108,81,75.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0513,1.93,0.72,91,4,4.4
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC0624,2.34,0.68,81,8,9.88
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC2321,1.54,0.7,110,5,4.55
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC2411,1.0,0.0,106,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPC2512,1.55,0.44,102,1,0.98
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPF0413,2.12,1.42,69,13,18.84
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEPM0423,1.46,0.5,76,1,1.32
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEQC0313,2.05,0.56,73,2,2.74
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEQM0323,2.01,0.33,77,3,3.9
2023.0,CEA,Bachelor of Science in Industrial Engineering,IESC0413,1.68,0.32,70,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IESE0413,1.93,0.4,77,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,IESP0411,1.1,0.45,82,1,1.22
2023.0,CEA,Bachelor of Science in Industrial Engineering,IETQ0423,2.07,0.43,69,1,1.45
2023.0,CEA,Bachelor of Science in Industrial Engineering,IEWM0225,3.12,1.35,10,4,40.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,METD0323,2.67,0.97,78,13,16.67
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0103,1.91,0.39,94,1,1.06
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0203,1.54,0.84,95,5,5.26
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0303,1.2,0.46,95,1,1.05
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0403,1.64,0.3,91,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0503,1.86,0.74,99,4,4.04
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0603,1.26,0.5,101,1,0.99
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0703,1.65,0.72,98,4,4.08
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0803,1.19,0.27,96,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0823,5.0,,1,1,100.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC0903,1.75,,1,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,NGEC1023,1.66,0.52,79,1,1.27
2023.0,CEA,Bachelor of Science in Industrial Engineering,NSTP0113,1.83,0.47,92,2,2.17
2023.0,CEA,Bachelor of Science in Industrial Engineering,NSTP0223,1.57,0.64,92,3,3.26
2023.0,CEA,Bachelor of Science in Industrial Engineering,PEDU0112,1.25,0.46,101,1,0.99
2023.0,CEA,Bachelor of Science in Industrial Engineering,PEDU0222,1.16,0.47,98,1,1.02
2023.0,CEA,Bachelor of Science in Industrial Engineering,PEDU0312,1.49,0.54,91,1,1.1
2023.0,CEA,Bachelor of Science in Industrial Engineering,PEDU0422,1.41,0.82,89,4,4.49
2023.0,CEA,Bachelor of Science in Industrial Engineering,PHED0312,1.5,,1,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,PHED0422,1.25,,1,0,0.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,UIEC0101,1.19,0.61,100,2,2.0
2023.0,CEA,Bachelor of Science in Industrial Engineering,UIEC0201,1.11,0.44,101,1,0.99
2023.0,CEA,Bachelor of Science in Industrial Engineering,UIEC0301,1.17,0.29,3,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,BECC0101,1.58,0.79,218,10,4.59
2023.0,CEA,Bachelor of Science in Mechanical Engineering,BECC0201,1.05,0.29,221,1,0.45
2023.0,CEA,Bachelor of Science in Mechanical Engineering,BECC0803,2.56,0.49,121,50,41.32
2023.0,CEA,Bachelor of Science in Mechanical Engineering,BECC0903,2.2,0.49,123,2,1.63
2023.0,CEA,Bachelor of Science in Mechanical Engineering,BOSH0101,1.28,0.38,117,1,0.85
2023.0,CEA,Bachelor of Science in Mechanical Engineering,CEEN0313,2.75,,1,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EAAC0201,2.54,0.67,128,16,12.5
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EAAC0713,1.92,0.96,120,12,10.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EAAC1803,2.14,0.62,133,13,9.77
2023.0,CEA,Bachelor of Science in Mechanical Engineering,ECCE0413,2.25,0.56,103,6,5.83
2023.0,CEA,Bachelor of Science in Mechanical Engineering,ECME0313,2.81,0.88,147,36,24.49
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EEDA0323,1.13,0.17,133,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EGEC0103,1.93,0.66,217,8,3.69
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EGEC0203,1.08,0.3,214,1,0.47
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EGEC0303,1.31,0.24,227,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EMAT0103,2.43,0.95,225,39,17.33
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EMAT0203,2.82,1.17,205,62,30.24
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EMAT0403,1.82,0.45,123,1,0.81
2023.0,CEA,Bachelor of Science in Mechanical Engineering,EMGT0312,2.35,0.6,124,12,9.68
2023.0,CEA,Bachelor of Science in Mechanical Engineering,ENDA0213,1.69,0.55,140,2,1.43
2023.0,CEA,Bachelor of Science in Mechanical Engineering,ENPS0104,2.35,0.75,213,31,14.55
2023.0,CEA,Bachelor of Science in Mechanical Engineering,ENPS0204,1.94,0.64,205,6,2.93
2023.0,CEA,Bachelor of Science in Mechanical Engineering,FOLA0103,1.95,0.92,244,23,9.43
2023.0,CEA,Bachelor of Science in Mechanical Engineering,FOLA0113,2.0,,1,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,FOLA0203,1.51,0.32,147,1,0.68
2023.0,CEA,Bachelor of Science in Mechanical Engineering,FOLA0223,2.75,,1,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,GECO0313,2.16,0.43,123,8,6.5
2023.0,CEA,Bachelor of Science in Mechanical Engineering,GEDB0313,3.46,0.99,127,92,72.44
2023.0,CEA,Bachelor of Science in Mechanical Engineering,GETE0413,1.92,0.49,105,1,0.95
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEAC0413,1.99,0.53,105,2,1.9
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MECA0311,1.53,0.2,119,2,1.68
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MECE0103,3.27,1.3,136,80,58.82
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEEC0423,2.29,0.79,106,9,8.49
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0101,1.67,0.62,215,5,2.33
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0201,1.71,0.53,216,4,1.85
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0303,2.98,0.7,126,78,61.9
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0402,2.04,0.69,131,5,3.82
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0503,1.36,0.48,124,2,1.61
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFC0603,3.56,1.17,129,80,62.02
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFM0313,3.31,1.04,141,98,69.5
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEFM0323,3.15,1.03,115,55,47.83
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEHT0312,2.9,1.15,144,50,34.72
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEIC0322,3.39,1.08,138,87,63.04
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEIP0422,1.32,0.11,103,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEIP0424,1.98,0.44,107,1,0.93
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELB0321,1.68,0.23,129,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELB0412,2.1,0.48,107,6,5.61
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELB0422,1.5,0.32,107,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELC0422,1.83,0.29,112,2,1.79
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELE0322,1.42,0.57,127,2,1.57
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MELE0412,1.86,0.45,120,2,1.67
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEMD0413,2.88,0.94,116,33,28.45
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEMD0423,2.39,0.48,97,13,13.4
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEME0313,1.4,0.2,138,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEMT0323,1.86,0.76,129,8,6.2
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEPD0414,2.08,0.58,107,6,5.61
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEPS0411,2.14,0.92,107,11,10.28
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEPS0421,1.5,0.0,104,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MERE0323,3.13,1.16,140,51,36.43
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MERM0321,3.08,1.43,142,49,34.51
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MEVE0312,1.63,0.29,128,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,MOJT0402,1.7,0.86,21,1,4.76
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0103,1.68,0.49,216,3,1.39
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0203,1.23,0.33,210,1,0.48
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0303,1.23,0.5,219,3,1.37
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0403,2.15,0.97,218,23,10.55
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0503,1.87,1.32,218,32,14.68
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0603,1.84,0.98,129,14,10.85
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0703,1.46,0.44,128,2,1.56
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0803,1.03,0.1,125,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC0903,1.56,0.7,148,4,2.7
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NGEC1023,1.81,0.59,120,2,1.67
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NSTP0113,1.91,0.89,212,15,7.08
2023.0,CEA,Bachelor of Science in Mechanical Engineering,NSTP0223,1.68,0.76,200,14,7.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,PEDU0112,1.37,0.66,241,6,2.49
2023.0,CEA,Bachelor of Science in Mechanical Engineering,PEDU0222,1.5,1.03,228,17,7.46
2023.0,CEA,Bachelor of Science in Mechanical Engineering,PEDU0312,1.3,0.22,124,0,0.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,PEDU0422,1.48,0.79,129,5,3.88
2023.0,CEA,Bachelor of Science in Mechanical Engineering,PHED0312,5.0,0.0,9,9,100.0
2023.0,CEA,Bachelor of Science in Mechanical Engineering,UIEC0101,1.24,0.85,141,7,4.96
2023.0,CEA,Bachelor of Science in Mechanical Engineering,UIEC0201,1.54,1.02,141,10,7.09
2023.0,CEA,Bachelor of Science in Mechanical Engineering,UIEC0301,1.0,0.0,141,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,ARCD0121,1.62,0.85,37,2,5.41
2023.0,CEA,Bachelor of Science in Railway Engineering,ARDP0111,1.79,1.15,38,4,10.53
2023.0,CEA,Bachelor of Science in Railway Engineering,BECC0303-...,1.94,0.77,38,2,5.26
2023.0,CEA,Bachelor of Science in Railway Engineering,BECC1202,1.0,0.0,38,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,EGEC0103,1.88,0.58,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,EMAT0103,3.4,1.06,50,37,74.0
2023.0,CEA,Bachelor of Science in Railway Engineering,EMAT0203,2.19,0.79,25,3,12.0
2023.0,CEA,Bachelor of Science in Railway Engineering,ENPS0104,1.61,0.59,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,ENPS0204,1.61,0.29,25,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,FOLA0103,1.97,0.6,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0103,1.64,0.59,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0403,1.89,0.29,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0503,1.89,1.03,38,4,10.53
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0603,1.47,0.64,37,1,2.7
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0703,1.62,0.61,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0803,1.09,0.24,37,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,NGEC0903,1.5,,1,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,NSTP0113,1.86,0.6,38,1,2.63
2023.0,CEA,Bachelor of Science in Railway Engineering,NSTP0223,1.43,0.19,37,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,PEDU0112,1.33,0.24,37,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,PEDU0222,1.16,0.28,37,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,PEDU0312,1.0,,1,0,0.0
