Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Total_Students,Irregular_Count,Drop_Count,INC_Count,Irregular_Rate,Drop_Rate,INC_Rate
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,68,48,3,47,70.59,4.41,69.12
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,2nd Year,2,61,14,1,13,22.95,1.64,21.31
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,99,8,0,8,8.08,0.0,8.08
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,97,11,0,11,11.34,0.0,11.34
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,129,7,2,7,5.43,1.55,5.43
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,127,5,0,5,3.94,0.0,3.94
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,116,41,3,39,35.34,2.59,33.62
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,3rd Year,3,112,9,1,8,8.04,0.89,7.14
2022.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,78,5,1,4,6.41,1.28,5.13
2022.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,73,4,0,4,5.48,0.0,5.48
2023.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,92,2,0,2,2.17,0.0,2.17
2023.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,91,2,0,2,2.2,0.0,2.2
2024.0,1,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,127,21,1,20,16.54,0.79,15.75
2024.0,2,CTEC,Bachelor of Technical-Vocational Teacher Education,4th Year,4,127,6,1,5,4.72,0.79,3.94
